Battery Size (kWh),Business Flexi Plus (AUD),Business Flexi (AUD)
50,3986.73,3304.07
60,4348.75,3715.91
70,4683.79,4089.49
80,5001.80,4435.86
90,5308.23,4764.24
100,5596.43,5077.00
110,5847.66,5364.29
120,6083.04,5627.99
130,6293.80,5868.32
140,6483.14,6085.73
150,6636.97,6259.11
160,6760.95,6402.30
170,6866.03,6522.36
180,6950.71,6618.41
190,7020.87,6701.74
200,7075.79,6767.13
